mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	lyrics_1	dynamics	articulation	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	crescendo_hairpin	decrescendo_hairpin
41	41	245/2	245/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	282											
41	41	120	120	3.0	0	0	Chord	3/4	3	1	3/4		1/2	3/2	283											
42	42	123	123	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	284			articAccentAbove						36		
42	42	247/2	247/2	0.25	1/8	1/8	Chord	3/4	2	1	1/16		1/16	1	285											
42	42	124	124	2.0	1/4	1/4	Chord	3/4	2	1	1/2		1/2	1	286											
42	42	123	123	1.0	0	0	Chord	3/4	3	1	1/4		1/4	1	287									37		
42	42	124	124	2.0	1/4	1/4	Chord	3/4	3	1	1/2		1/2	1	288											
42	42	123	123	3.0	0	0	Chord	3/4	3	2	3/4		1/2	3/2	289											
43	43	126	126	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	290	Dreht										
43	43	253/2	253/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	291	und										
43	43	127	127	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	292	sei-										
43	43	255/2	255/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	293	-ne										
43	43	128	128	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	294	Lei-										
43	43	257/2	257/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	295	-er										
43	43	126	126	2.0	0	0	Chord	3/4	3	1	1/2		1/2	1	296									38		
43	43	128	128	1.0	1/2	1/2	Chord	3/4	3	1	1/4		1/4	1	297											
43	43	126	126	3.0	0	0	Chord	3/4	3	2	3/4		1/2	3/2	298											
44	44	129	129	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	299	steht										
44	44	259/2	259/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	300	ihm										
44	44	130	130	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	301	nim-										
44	44	261/2	261/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	302	-mer										
44	44	131	131	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	303	still,										
44	44	129	129	1.0	0	0	Chord	3/4	3	1	1/4		1/4	1	304									39		
44	44	130	130	2.0	1/4	1/4	Chord	3/4	3	1	1/2		1/2	1	305											
44	44	129	129	3.0	0	0	Chord	3/4	3	2	3/4		1/2	3/2	306											
45	45	132	132	0.25	0	0	Chord	3/4	2	1	1/16		1/16	1	307									40		
45	45	529/4	529/4	0.25	1/16	1/16	Chord	3/4	2	1	1/16		1/16	1	308									40		
45	45	265/2	265/2	0.25	1/8	1/8	Chord	3/4	2	1	1/16		1/16	1	309									40		
45	45	531/4	531/4	0.25	3/16	3/16	Chord	3/4	2	1	1/16		1/16	1	310									40		
45	45	133	133	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	311									40		
45	45	267/2	267/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	312									40		
45	45	134	134	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	313									40		
45	45	269/2	269/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	314											
45	45	132	132	1.5	0	0	Chord	3/4	3	1	3/8		1/4	3/2	315									41		
45	45	267/2	267/2	0.5	3/8	3/8	Chord	3/4	3	1	1/8		1/8	1	316									41		
45	45	134	134	0.5	1/2	1/2	Chord	3/4	3	1	1/8		1/8	1	317									41		
45	45	269/2	269/2	0.5	5/8	5/8	Chord	3/4	3	1	1/8		1/8	1	318											
45	45	132	132	3.0	0	0	Chord	3/4	3	2	3/4		1/2	3/2	319											
46	46	135	135	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	320			articAccentAbove						42		
46	46	271/2	271/2	0.25	1/8	1/8	Chord	3/4	2	1	1/16		1/16	1	321											
46	46	136	136	2.0	1/4	1/4	Chord	3/4	2	1	1/2		1/2	1	322											
46	46	135	135	1.0	0	0	Chord	3/4	3	1	1/4		1/4	1	323									43		
46	46	136	136	2.0	1/4	1/4	Chord	3/4	3	1	1/2		1/2	1	324											
46	46	135	135	3.0	0	0	Chord	3/4	3	2	3/4		1/2	3/2	325											
47	47	138	138	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	326	Dreht										
47	47	277/2	277/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	327	und										
47	47	139	139	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	328	sei-										
47	47	279/2	279/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	329	-ne										
47	47	140	140	0.75	1/2	1/2	Chord	3/4	1	1	3/16		1/8	3/2	330	Lei-										
47	47	563/4	563/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	331	-er										
47	47	138	138	3.0	0	0	Chord	3/4	3	1	3/4		1/2	3/2	332											
48	48	141	141	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	333	steht										
48	48	283/2	283/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	334	ihm										
48	48	142	142	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	335	nim-										
48	48	285/2	285/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	336	-mer										
48	48	143	143	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	337	still.										
48	48	141	141	3.0	0	0	Chord	3/4	3	1	3/4		1/2	3/2	338											
49	49	144	144	0.0	0	0	Spanner	3/4	2	1	0														1	
49	49	144	144	0.25	0	0	Chord	3/4	2	1	1/16		1/16	1	339									44	1	
49	49	577/4	577/4	0.25	1/16	1/16	Chord	3/4	2	1	1/16		1/16	1	340										1	
49	49	289/2	289/2	0.25	1/8	1/8	Chord	3/4	2	1	1/16		1/16	1	341										1	
49	49	579/4	579/4	0.25	3/16	3/16	Chord	3/4	2	1	1/16		1/16	1	342										1	
49	49	145	145	0.0	1/4	1/4	Spanner	3/4	2	1	0														1	1
49	49	145	145	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	343										1	1
49	49	291/2	291/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	344										1	1
49	49	146	146	0.75	1/2	1/2	Chord	3/4	2	1	3/16		1/8	3/2	345										1	1
49	49	587/4	587/4	0.25	11/16	11/16	Chord	3/4	2	1	1/16		1/16	1	346										1	1
49	49	144	144	3.0	0	0	Chord	3/4	3	1	3/4		1/2	3/2	347											
50	50	147	147	0.0	0	0	Spanner	3/4	2	1	0															
50	50	147	147	0.0	0	0	Spanner	3/4	2	1	0															
50	50	147	147	0.75	0	0	Chord	3/4	2	1	3/16		1/8	3/2	348											
50	50	591/4	591/4	0.25	3/16	3/16	Chord	3/4	2	1	1/16		1/16	1	349											
50	50	148	148	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	350											
50	50	297/2	297/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	351											
50	50	149	149	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	352											
50	50	147	147	3.0	0	0	Chord	3/4	3	1	3/4		1/2	3/2	353											
51	51	150	150	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	354			articAccentAbove						45		
51	51	301/2	301/2	0.25	1/8	1/8	Chord	3/4	2	1	1/16		1/16	1	355											
51	51	151	151	2.0	1/4	1/4	Chord	3/4	2	1	1/2		1/2	1	356											
51	51	150	150	1.0	0	0	Chord	3/4	3	1	1/4		1/4	1	357									46		
51	51	151	151	2.0	1/4	1/4	Chord	3/4	3	1	1/2		1/2	1	358											
51	51	150	150	3.0	0	0	Chord	3/4	3	2	3/4		1/2	3/2	359											
52	52	153	153	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	360			articAccentAbove						47		
52	52	307/2	307/2	0.25	1/8	1/8	Chord	3/4	2	1	1/16		1/16	1	361											
52	52	154	154	2.0	1/4	1/4	Chord	3/4	2	1	1/2		1/2	1	362											
52	52	153	153	1.0	0	0	Chord	3/4	3	1	1/4		1/4	1	363									48		
52	52	154	154	2.0	1/4	1/4	Chord	3/4	3	1	1/2		1/2	1	364											
52	52	153	153	3.0	0	0	Chord	3/4	3	2	3/4		1/2	3/2	365											
53	53	156	156	0.75	0	0	Chord	3/4	1	1	3/16		1/8	3/2	366	Wun-										
53	53	627/4	627/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	367	-der-										
53	53	157	157	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	368	-li-										
53	53	315/2	315/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	369	-cher										
53	53	158	158	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	370	Al-										
53	53	317/2	317/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	371	-ter										
53	53	156	156	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	372			articAccentAbove						49		
53	53	313/2	313/2	0.25	1/8	1/8	Chord	3/4	2	1	1/16		1/16	1	373											
53	53	157	157	2.0	1/4	1/4	Chord	3/4	2	1	1/2		1/2	1	374											
53	53	156	156	1.0	0	0	Chord	3/4	3	1	1/4		1/4	1	375									50		
53	53	157	157	2.0	1/4	1/4	Chord	3/4	3	1	1/2		1/2	1	376											
53	53	156	156	3.0	0	0	Chord	3/4	3	2	3/4		1/2	3/2	377											
54	54	160	160	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	378	soll										
54	54	321/2	321/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	379	ich										
54	54	161	161	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	380	mit										
54	54	323/2	323/2	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	381	dir										
54	54	647/4	647/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	382											
54	54	159	159	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	383			articAccentAbove						51		
54	54	319/2	319/2	0.25	1/8	1/8	Chord	3/4	2	1	1/16		1/16	1	384											
54	54	160	160	2.0	1/4	1/4	Chord	3/4	2	1	1/2		1/2	1	385											
54	54	159	159	1.0	0	0	Chord	3/4	3	1	1/4		1/4	1	386									52		
54	54	160	160	2.0	1/4	1/4	Chord	3/4	3	1	1/2		1/2	1	387											
54	54	159	159	3.0	0	0	Chord	3/4	3	2	3/4		1/2	3/2	388											
55	55	162	162	2.0	0	0	Chord	3/4	1	1	1/2		1/2	1	389	gehn?										
55	55	162	162	0.25	0	0	Chord	3/4	2	1	1/16		1/16	1	390									53		
55	55	649/4	649/4	0.25	1/16	1/16	Chord	3/4	2	1	1/16		1/16	1	391									53		
55	55	325/2	325/2	0.25	1/8	1/8	Chord	3/4	2	1	1/16		1/16	1	392									53		
55	55	651/4	651/4	0.25	3/16	3/16	Chord	3/4	2	1	1/16		1/16	1	393									53		
55	55	163	163	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	394									53		
55	55	327/2	327/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	395									53		
55	55	164	164	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	396									53		
55	55	329/2	329/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	397											
55	55	162	162	3.0	0	0	Chord	3/4	3	1	3/4		1/2	3/2	398											
56	56	165	165	0.75	0	0	Chord	3/4	1	1	3/16		1/8	3/2	399	Willst										
56	56	663/4	663/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	400	zu										
56	56	166	166	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	401	mei-										
56	56	333/2	333/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	402	-nen										
56	56	167	167	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	403	Lie-										
56	56	335/2	335/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	404	-dern										
56	56	166	166	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	405			articAccentAbove						54		
56	56	167	167	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	406											
56	56	165	165	3.0	0	0	Chord	3/4	2	2	3/4		1/2	3/2	407											
56	56	165	165	3.0	0	0	Chord	3/4	3	1	3/4		1/2	3/2	408											
57	57	168	168	0.75	0	0	Chord	3/4	1	1	3/16		1/8	3/2	409	dei-										
57	57	675/4	675/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	410	-ne										
57	57	169	169	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	411	Lei-										
57	57	339/2	339/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	412	-er										
57	57	170	170	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	413	drehn?										
57	57	169	169	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	414			articAccentAbove								
57	57	170	170	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	415											
57	57	168	168	3.0	0	0	Chord	3/4	2	2	3/4		1/2	3/2	416											
57	57	168	168	3.0	0	0	Chord	3/4	3	1	3/4		1/2	3/2	417											
58	58	171	171	2.0	0	0	Chord	3/4	1	1	1/2		1/2	1	418											
58	58	171	171	0.0	0	0	Dynamic	3/4	2	1	0						f									
58	58	171	171	0.0	0	0	Spanner	3/4	2	1	0														2	
58	58	171	171	0.25	0	0	Chord	3/4	2	1	1/16		1/16	1	419									55	2	
58	58	685/4	685/4	0.25	1/16	1/16	Chord	3/4	2	1	1/16		1/16	1	420										2	
58	58	343/2	343/2	0.25	1/8	1/8	Chord	3/4	2	1	1/16		1/16	1	421										2	
58	58	687/4	687/4	0.25	3/16	3/16	Chord	3/4	2	1	1/16		1/16	1	422										2	
58	58	172	172	0.0	1/4	1/4	Spanner	3/4	2	1	0														2	2
58	58	172	172	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	423										2	2
58	58	345/2	345/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	424										2	2
58	58	173	173	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	425										2	2
58	58	347/2	347/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	426										2	2
58	58	171	171	3.0	0	0	Chord	3/4	3	1	3/4		1/2	3/2	427											
59	59	174	174	0.0	0	0	Dynamic	3/4	2	1	0						p									
59	59	174	174	0.0	0	0	Spanner	3/4	2	1	0															
59	59	174	174	0.0	0	0	Spanner	3/4	2	1	0															
59	59	174	174	0.25	0	0	Chord	3/4	2	1	1/16		1/16	1	428									56		
59	59	697/4	697/4	0.25	1/16	1/16	Chord	3/4	2	1	1/16		1/16	1	429									56		
59	59	349/2	349/2	0.25	1/8	1/8	Chord	3/4	2	1	1/16		1/16	1	430									56		
59	59	699/4	699/4	0.25	3/16	3/16	Chord	3/4	2	1	1/16		1/16	1	431									56		
59	59	175	175	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	432									56		
59	59	351/2	351/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	433									56		
59	59	176	176	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	434									56		
59	59	353/2	353/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	435											
59	59	174	174	3.0	0	0	Chord	3/4	3	1	3/4		1/2	3/2	436											
60	60	177	177	0.0	0	0	Dynamic	3/4	2	1	0						pp									
60	60	177	177	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	437									57		
60	60	355/2	355/2	0.25	1/8	1/8	Chord	3/4	2	1	1/16		1/16	1	438											
60	60	178	178	2.0	1/4	1/4	Chord	3/4	2	1	1/2		1/2	1	439			articAccentBelow								
60	60	177	177	3.0	0	0	Chord	3/4	3	1	3/4		1/2	3/2	440											
61	61	180	180	3.0	0	0	Chord	3/4	2	1	3/4		1/2	3/2	441											
61	61	180	180	3.0	0	0	Chord	3/4	3	1	3/4		1/2	3/2	442											
